Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Jesús Santiago,ESP,MF,La Liga,19,13,8,632,1,0,0,0
Jesús Vallejo,ESP,DF,La Liga,27,3,1,108,0,0,0,0
Jhoanner Chávez,ECU,DF,Ligue 1,22,8,6,481,0,0,0,0
Jhon Durán,COL,"FW,MF",Premier League,20,23,3,475,5,0,0,0
Jhon Lucumí,COL,DF,Serie A,25,27,21,2037,0,0,0,0
Jhon Solis,COL,MF,La Liga,19,18,2,384,0,0,0,0
Jim Allevinah,GAB,"MF,DF",Ligue 1,29,29,22,1861,2,1,0,0
Jimi Tauriainen,ENG,FW,Premier League,20,1,0,1,0,0,0,0
Jiří Pavlenka,CZE,GK,Bundesliga,32,7,7,630,0,0,0,0
Joachim Andersen,DEN,DF,Premier League,27,38,38,3415,2,3,0,0
Joakim Mæhle,DEN,"MF,DF",Bundesliga,27,30,27,2452,2,3,0,0
Joan Gonzàlez,ESP,MF,Serie A,22,28,13,1256,1,1,0,0
Joan Jordán,ESP,MF,La Liga,29,8,4,380,0,0,0,0
Joaquín Correa,ARG,"FW,MF",Ligue 1,29,12,6,430,0,0,0,0
Joaquín Panichelli,ARG,"FW,MF",La Liga,21,7,1,150,0,0,0,0
Joe Gomez,ENG,DF,Premier League,26,32,17,1786,0,1,0,0
Joe Rothwell,ENG,MF,Premier League,29,11,3,386,0,0,0,0
Joe Scally,USA,DF,Bundesliga,21,31,25,2236,1,4,0,0
Joe White,ENG,MF,Premier League,21,4,0,13,0,0,0,0
Joe Willock,ENG,MF,Premier League,24,9,5,419,1,0,0,0
Joe Worrall,ENG,DF,Premier League,27,7,5,439,0,0,0,0
Joel Asoro,SWE,"FW,MF",Ligue 1,25,20,10,848,2,1,0,0
Joel Imasuen,USA,FW,Bundesliga,19,1,0,2,0,0,0,0
Joel Mugisha,NOR,"DF,FW",Ligue 1,21,6,2,181,0,0,0,0
Joel Mvuka,NOR,MF,Ligue 1,21,1,0,16,0,0,0,0
Joel Ward,ENG,DF,Premier League,34,26,23,1980,0,1,0,0
Joelinton,BRA,"FW,MF",Premier League,27,20,15,1279,2,1,0,0
Johan Gastien,FRA,MF,Ligue 1,36,28,28,2260,0,0,0,0
Johan Mojica,COL,"DF,FW",La Liga,31,29,21,1951,0,3,0,0
Johan Vásquez,MEX,DF,Serie A,25,36,31,2760,1,1,0,0
Johann Lepenant,FRA,MF,Ligue 1,21,6,2,253,0,0,0,0
John Brooks,USA,DF,Bundesliga,31,21,18,1539,2,0,0,0
John Egan,IRL,DF,Premier League,31,6,6,482,0,0,0,0
John Fleck,SCO,"MF,DF",Premier League,32,4,1,92,0,0,0,0
John McGinn,SCO,"FW,MF",Premier League,29,35,35,2999,6,4,0,0
John Stones,ENG,"MF,DF",Premier League,29,16,12,1064,1,0,0,0
Johnny Cardoso,USA,MF,La Liga,22,16,14,1238,1,2,0,0
Jon Aramburu,VEN,DF,La Liga,21,10,5,533,0,0,0,0
Jon Guridi,ESP,MF,La Liga,29,35,33,2588,3,4,0,0
Jon Karrikaburu,ESP,"FW,MF",La Liga,21,2,0,16,0,0,0,0
Jon Magunacelaya,ESP,"FW,MF",La Liga,23,5,1,121,0,0,0,0
Jon Martin,ESP,DF,La Liga,18,1,0,24,0,0,0,0
Jon Moncayola,ESP,MF,La Liga,26,32,21,1775,1,3,0,0
Jon Pacheco,ESP,DF,La Liga,23,22,15,1436,1,1,0,0
Jonas Föhrenbach,GER,DF,Bundesliga,28,33,32,2788,0,0,0,0
Jonas Hofmann,GER,MF,Bundesliga,31,32,26,2204,5,7,0,0
Jonas Martin,FRA,MF,Ligue 1,34,31,9,1208,0,1,0,0
Jonas Omlin,SUI,GK,Bundesliga,30,7,7,630,0,1,0,0
Jonas Wind,DEN,FW,Bundesliga,25,34,31,2651,11,7,0,1
Jonathan Asp Jensen,DEN,MF,Bundesliga,18,1,0,1,0,0,0,0
Jonathan Bamba,CIV,"FW,MF",La Liga,28,27,24,1981,3,2,0,0
Jonathan Burkardt,GER,"FW,MF",Bundesliga,23,21,18,1538,8,2,1,1
Jonathan Clauss,FRA,DF,Ligue 1,31,27,25,2068,3,4,0,0
Jonathan David,CAN,FW,Ligue 1,24,34,30,2629,19,4,2,3
Jonathan Gradit,FRA,DF,Ligue 1,31,26,26,2112,1,0,0,0
Jonathan Ikone,FRA,FW,Serie A,26,26,17,1613,3,1,0,0
Jonathan Norbye,NOR,MF,Bundesliga,17,1,0,1,0,0,0,0
Jonathan Tah,GER,DF,Bundesliga,28,31,30,2631,4,1,0,0
Jonathan Viera,ESP,MF,La Liga,34,20,18,1446,2,3,2,2
Jonny Castro,ESP,MF,Premier League,30,1,0,5,0,0,0,0
Jonny Evans,NIR,DF,Premier League,36,23,15,1392,0,1,0,0
Jordan Amavi,FRA,DF,Ligue 1,30,2,1,91,1,0,0,0
Jordan Ayew,GHA,"FW,MF",Premier League,32,35,30,2543,4,7,0,0
Jordan Beyer,GER,DF,Premier League,24,15,15,1234,0,1,0,0
Jordan Clark,ENG,MF,Premier League,30,23,14,1304,1,1,0,0
Jordan Ferri,FRA,MF,Ligue 1,32,30,23,2031,1,1,0,0
Jordan Lotomba,SUI,DF,Ligue 1,25,28,21,1804,1,0,0,0
Jordan Pefok,USA,FW,Bundesliga,28,26,18,1447,5,3,0,0
Jordan Pickford,ENG,GK,Premier League,30,38,38,3420,0,0,0,0
Jordan Veretout,FRA,MF,Ligue 1,31,29,24,2183,1,2,0,0
Jordan Zemura,ZIM,DF,Serie A,24,26,10,1034,1,0,0,0
Jordi,ESP,"MF,DF",La Liga,23,12,5,553,0,0,0,0
Jordi Mboula,ESP,"FW,MF",Serie A,25,11,5,307,0,1,0,0
Jordy Makengo,FRA,DF,Bundesliga,22,20,10,1026,0,0,0,0
Jorge Cuenca,ESP,DF,La Liga,24,28,20,1901,3,1,0,0
Jorge Herrando,ESP,DF,La Liga,23,18,17,1554,0,1,0,0
Jorge Meré,ESP,DF,La Liga,27,10,8,673,0,0,0,0
Jorge Moreno,ESP,DF,La Liga,23,1,0,15,0,0,0,0
Jorge de Frutos,ESP,"FW,MF",La Liga,27,35,13,1472,2,0,0,0
Jorginho,ITA,MF,Premier League,32,24,10,921,0,2,0,0
Joris Chotard,FRA,MF,Ligue 1,22,31,30,2587,0,3,0,0
Joseba Zaldúa,ESP,"MF,DF",La Liga,31,12,8,618,0,0,0,0
Joselu,ESP,FW,La Liga,34,34,15,1687,10,2,0,2
Josep Martinez,ESP,GK,Serie A,25,36,36,3239,0,0,0,0
Joseph Aidoo,GHA,DF,La Liga,28,6,4,407,0,0,0,0
Joseph Johnson,ENG,DF,Premier League,18,2,0,77,0,0,0,0
Joseph Nduquidi,FRA,"MF,DF",Ligue 1,19,13,7,751,0,0,0,0
Joseph Nonge,BEL,MF,Serie A,19,2,0,24,0,0,0,0
Joseph Okumu,KEN,DF,Ligue 1,26,21,19,1743,1,0,0,0
Josh Brownhill,ENG,MF,Premier League,28,33,23,2252,4,2,0,0
Josh Cullen,IRL,MF,Premier League,28,25,23,2057,2,3,0,0
Josh Dasilva,ENG,"DF,FW",Premier League,25,3,0,24,0,0,0,0
Josh Doig,SCO,DF,Serie A,22,27,25,2099,0,2,0,0
Josh Wilson-Esbrand,ENG,"MF,DF",Ligue 1,21,11,5,461,1,1,0,0
Josha Vagnoman,GER,DF,Bundesliga,23,18,12,1183,2,2,0,0
Joshua Acheampong,ENG,DF,Premier League,18,1,0,6,0,0,0,0
Joshua Kimmich,GER,"MF,DF",Bundesliga,29,28,27,2176,1,6,0,0
Joshua M'Bahia,CIV,DF,Ligue 1,19,1,0,14,0,0,0,0
Joshua Zirkzee,NED,FW,Serie A,22,34,32,2759,11,4,2,2
Josip Brekalo,CRO,FW,Serie A,25,11,8,652,1,0,0,0
Josip Juranović,CRO,DF,Bundesliga,28,21,14,1294,0,2,0,1
Josip Stanišić,CRO,DF,Bundesliga,24,20,13,1261,3,1,0,0
Josuha Guilavogui,FRA,DF,Bundesliga,33,11,5,409,0,1,0,0
Josué Casimir,FRA,"DF,FW",Ligue 1,22,30,25,2016,0,5,0,0
José Arnaiz,ESP,"FW,MF",La Liga,29,25,9,918,2,1,0,0
José Callejón,ESP,"FW,MF",La Liga,37,24,7,758,0,1,0,0
José Campaña,ESP,MF,La Liga,30,8,1,171,0,0,0,0
José Luis García Vayá,ESP,MF,La Liga,25,36,36,3212,7,1,7,8
José Luis Gayà,ESP,DF,La Liga,28,24,22,1791,1,2,0,0
José Luis Morales,ESP,"FW,MF",La Liga,36,28,8,974,6,0,0,0
José Luis Palomino,ARG,DF,Serie A,34,4,0,27,0,0,0,0
José Mari,ESP,"FW,MF",La Liga,36,3,0,14,0,0,0,0
José María Giménez,URU,DF,La Liga,29,21,13,1236,0,0,0,0
José Pozo,ESP,MF,La Liga,28,2,0,19,0,0,0,0
José Sá,POR,GK,Premier League,31,35,35,3037,0,1,0,0
Jovan Milošević,SRB,"FW,MF",Bundesliga,18,5,0,28,0,0,0,0
Jovane Cabral,CPV,"FW,MF",Serie A,25,12,8,678,1,0,0,0
João Cancelo,POR,DF,La Liga,29,31,28,2420,2,3,0,0
João Costa,BRA,"MF,DF",Serie A,19,2,0,11,0,0,0,0
João Ferreira,POR,DF,Serie A,23,34,18,1789,0,1,0,0
João Félix,POR,FW,La Liga,24,29,18,1511,7,3,0,0
João Gomes,BRA,MF,Premier League,23,34,32,2649,2,1,0,0
João Palhinha,POR,MF,Premier League,28,33,31,2699,4,1,0,0
João Pedro,BRA,"FW,MF",Premier League,22,31,19,2045,9,3,4,5
Joël Matip,CMR,DF,Premier League,32,10,9,781,0,0,0,0
Joël Veltman,NED,DF,Premier League,32,27,17,1588,1,1,0,0
Joško Gvardiol,CRO,DF,Premier League,22,28,26,2328,4,1,0,0
Juan Brandáriz,ESP,DF,La Liga,25,30,25,2344,0,1,0,0
Juan Cruz Armada,ESP,DF,La Liga,31,26,18,1667,0,1,0,0
Juan Cruz_1,ARG,"FW,MF",Serie A,24,4,1,109,0,0,0,0
Juan Cruz_2,ESP,FW,La Liga,24,5,0,76,0,0,0,0
Juan Cuadrado,COL,DF,Serie A,35,9,0,232,0,2,0,0
Juan David Cabal,COL,DF,Serie A,23,20,15,1365,0,0,0,0
Juan Foyth,ARG,DF,La Liga,26,12,12,1062,1,1,0,0
Juan Herzog,ESP,DF,La Liga,21,4,3,292,2,0,0,0
Juan Jesus,BRA,DF,Serie A,32,23,22,2026,1,0,0,0
Juan Miranda,ESP,DF,La Liga,24,24,20,1768,1,1,0,0
Juan Musso,ARG,GK,Serie A,30,11,11,990,0,0,0,0
Juanlu Sánchez,ESP,DF,La Liga,20,25,10,1091,0,2,0,0
Juanmi,ESP,FW,La Liga,31,15,9,846,3,1,0,0
Juanmi Latasa,ESP,FW,La Liga,23,32,15,1555,2,0,0,0
Juanpe,ESP,DF,La Liga,33,17,6,746,0,0,0,0
Jude Bellingham,ENG,MF,La Liga,20,27,26,2225,19,6,1,1
Julen Agirrezabala,ESP,GK,La Liga,23,3,2,209,0,0,0,0
Jules Koundé,FRA,DF,La Liga,25,34,31,2809,1,2,0,0
Julian Araujo,MEX,DF,La Liga,22,25,15,1462,1,0,0,0
Julian Brandt,GER,"FW,MF",Bundesliga,28,32,26,2223,7,11,0,0
Julian Chabot,GER,DF,Bundesliga,26,32,32,2703,0,0,0,0
Julian Justvan,GER,"FW,MF",Bundesliga,26,18,11,1072,2,2,0,0
Julian Ryerson,NOR,DF,Bundesliga,26,21,20,1767,4,1,0,0
Julian Weigl,GER,MF,Bundesliga,28,31,31,2764,2,3,2,2
Julien Duranville,BEL,"FW,MF",Bundesliga,18,2,0,12,0,0,0,0
Julien Laporte,FRA,DF,Ligue 1,30,23,20,1818,0,0,0,0
Julien Le Cardinal,FRA,DF,Ligue 1,26,14,5,531,0,0,0,0
Julien Ponceau,FRA,MF,Ligue 1,23,32,27,2244,3,2,0,0
Julio Enciso,PAR,"FW,MF",Premier League,20,12,5,475,0,2,0,0
Julián Malatini,ARG,DF,Bundesliga,22,11,6,602,1,0,0,0
Julián Álvarez,ARG,"FW,MF",Premier League,24,36,31,2647,11,8,2,2
Junior Adamu,AUT,"FW,MF",Bundesliga,22,15,0,105,0,0,0,0
Junior Dina Ebimbe,FRA,"MF,DF",Bundesliga,23,31,25,1956,5,3,0,0
Junior Messias,BRA,"MF,DF",Serie A,33,18,13,1053,1,0,0,0
Junior Mwanga,FRA,"FW,MF",Ligue 1,21,22,17,1450,1,1,0,0
Junior Sambia,FRA,"MF,DF",Serie A,27,16,8,852,0,1,0,0
Junya Ito,JPN,"FW,MF",Ligue 1,31,31,31,2714,3,7,0,0
Jurriën Timber,NED,DF,Premier League,22,2,1,71,0,0,0,0
Justin Diehl,GER,"FW,MF",Bundesliga,19,7,1,168,0,0,0,0
Justin Kluivert,NED,"FW,MF",Premier League,25,32,26,1916,7,1,0,0
Justin Kumi,ITA,FW,Serie A,19,1,0,4,0,0,0,0
Justin Njinmah,GER,FW,Bundesliga,23,24,10,1016,6,2,0,0
Jérémie Bela,ANG,"FW,MF",Ligue 1,31,12,1,203,0,0,0,0
Jérémy Jacquet,FRA,DF,Ligue 1,18,7,2,258,0,1,0,0
Jérémy Le Douaron,FRA,FW,Ligue 1,26,33,19,1618,4,0,0,0
Jérémy Sebas,MTQ,"FW,MF",Ligue 1,21,14,2,399,2,0,0,0
Jérôme Boateng,GER,DF,Serie A,35,7,4,238,0,0,0,0
Jérôme Roussillon,FRA,DF,Bundesliga,31,23,8,752,0,1,0,0
Jóhann Berg Guðmundsson,ISL,"FW,MF",Premier League,33,26,12,1192,1,3,0,0
Jørgen Strand Larsen,NOR,FW,La Liga,24,36,36,2836,13,3,0,0
Kacper Urbanski,POL,"FW,MF",Serie A,19,20,8,826,0,0,0,0
Kaelan Casey,ENG,DF,Premier League,19,1,0,1,0,0,0,0
Kai Havertz,GER,"FW,MF",Premier League,24,37,30,2634,13,7,1,1
Kaide Gordon,ENG,FW,Premier League,19,1,0,1,0,0,0,0
Kaiky,BRA,DF,La Liga,20,8,5,523,1,0,0,0
Kaine Kesler-Hayden,ENG,"MF,DF",Premier League,21,3,0,6,0,0,0,0
Kaio Jorge,BRA,FW,Serie A,22,20,8,812,3,0,1,2
Kalvin Phillips,ENG,MF,Premier League,28,12,3,402,0,0,0,0
Kamil Jóźwiak,POL,MF,La Liga,26,11,7,571,0,1,0,0
Kamil Piątkowski,POL,DF,La Liga,23,8,6,460,0,0,0,0
Kamory Doumbia,MLI,MF,Ligue 1,21,25,7,879,6,5,0,0
Kaoru Mitoma,JPN,FW,Premier League,27,19,15,1486,3,4,0,0
Karamoko Dembele,SCO,"FW,MF",Ligue 1,21,1,0,16,0,0,0,0
Karim Adeyemi,GER,"FW,MF",Bundesliga,22,21,10,913,3,1,0,0
Karim Onisiwo,AUT,"FW,MF",Bundesliga,32,24,17,1493,1,3,0,0
Karl Etta,CMR,FW,La Liga,20,1,0,21,0,0,0,0
Karlo Lulić,CRO,MF,Serie A,28,1,0,19,0,0,0,0
Karol Linetty,POL,MF,Serie A,29,27,18,1774,0,0,0,0
Karol Świderski,POL,"FW,MF",Serie A,27,14,3,494,2,0,0,0
Kasim Nuhu,GHA,DF,Bundesliga,28,1,0,5,0,0,0,0
Kassoum Ouattara,FRA,"DF,FW",Ligue 1,19,14,7,636,1,0,0,0
Keane Lewis-Potter,ENG,"DF,FW",Premier League,23,30,15,1441,3,1,0,0
Keinan Davis,ENG,"FW,MF",Serie A,26,7,0,142,0,0,0,0
Keito Nakamura,JPN,"FW,MF",Ligue 1,23,25,17,1381,4,1,0,0
Kelvin Amian,FRA,DF,Ligue 1,26,12,11,798,0,1,0,0
Kelvin Yeboah,ITA,FW,Ligue 1,24,13,0,276,0,0,0,0
Kenan Yıldız,TUR,"DF,FW",Serie A,19,25,8,832,1,0,0,0
Kenneth Schmidt,GER,DF,Bundesliga,21,5,0,68,0,0,0,0
Kenny Lala,MAD,DF,Ligue 1,32,33,33,2970,2,3,0,0
Kenny Tete,NED,DF,Premier League,28,14,10,867,1,0,0,0
Kepa Arrizabalaga,ESP,GK,La Liga,29,13,13,1170,0,0,0,0
Keven Schlotterbeck,GER,DF,Bundesliga,27,27,24,2185,5,1,0,0
Kevin Akpoguma,NGA,DF,Bundesliga,29,17,11,1097,0,0,0,0
Kevin Behrens,GER,FW,Bundesliga,33,31,21,1878,5,1,0,0
Kevin Bonifazi,ITA,DF,Serie A,28,7,4,399,0,0,0,0
Kevin Danso,AUT,DF,Ligue 1,25,30,30,2655,1,0,0,0
Kevin De Bruyne,BEL,MF,Premier League,32,18,15,1221,4,10,0,0
Kevin Kampl,SVN,MF,Bundesliga,33,26,14,1363,1,0,0,0
Kevin Mbabu,SUI,DF,Bundesliga,29,25,22,2047,0,2,0,0
Kevin Miranda,ITA,DF,Serie A,21,1,0,14,0,0,0,0
Kevin Müller,GER,GK,Bundesliga,33,34,34,3060,0,0,0,0
Kevin Paredes,USA,"FW,MF",Bundesliga,21,28,15,1432,3,0,0,0
Kevin Schade,GER,"FW,MF",Premier League,22,11,3,333,2,1,0,0
Kevin Sessa,GER,"FW,MF",Bundesliga,23,30,7,1011,3,0,0,0
Kevin Strootman,NED,MF,Serie A,34,26,15,1179,0,2,0,0
Kevin Stöger,AUT,MF,Bundesliga,30,32,32,2668,7,10,4,4
Kevin Trapp,GER,GK,Bundesliga,33,32,32,2880,0,0,0,0
Kevin Vogt,GER,DF,Bundesliga,32,32,30,2642,0,0,0,0
Kevin Volland,GER,"FW,MF",Bundesliga,31,26,17,1345,3,4,2,3
Kevin Vázquez,ESP,DF,La Liga,31,11,9,630,0,0,0,0
Kevin Zeroli,ITA,MF,Serie A,19,3,0,28,0,0,0,0
Keyliane Abdallah,FRA,FW,Ligue 1,18,1,0,4,0,0,0,0
Keylor Navas,CRC,GK,Ligue 1,37,4,4,360,0,0,0,0
Khalil Fayad,FRA,"FW,MF",Ligue 1,19,23,11,1025,3,0,0,0
Khvicha Kvaratskhelia,GEO,FW,Serie A,23,33,31,2647,11,6,0,0
Khéphren Thuram,FRA,MF,Ligue 1,23,27,25,2108,1,1,0,0
Kieffer Moore,WAL,"FW,MF",Premier League,31,8,0,108,1,0,0,0
Kieran Tierney,SCO,DF,La Liga,26,19,13,1158,0,2,0,0
Kieran Trippier,ENG,DF,Premier League,33,28,26,2236,1,10,0,0
Kike Barja,ESP,"FW,MF",La Liga,27,16,3,303,0,0,0,0
Kike Pérez,ESP,"FW,MF",La Liga,27,23,9,822,1,0,0,0
Kike Salas,ESP,DF,La Liga,22,22,18,1560,3,0,0,0
Kiko Femenía,ESP,DF,La Liga,33,22,15,1493,0,0,0,0
Kiké,ESP,"FW,MF",La Liga,34,33,15,1423,3,2,0,1
Kilian Fischer,GER,"MF,DF",Bundesliga,23,6,4,291,0,0,0,0
Kiliann Sildillia,FRA,DF,Bundesliga,22,27,20,1806,0,1,0,0
Kim Min-jae,KOR,DF,Bundesliga,27,25,22,1970,1,1,0,0
Kingsley Coman,FRA,FW,Bundesliga,27,17,15,1113,3,3,0,0
Kingsley Ehizibue,NED,DF,Serie A,28,22,10,898,0,1,0,0
Kingstone Mutandwa,ZAM,"FW,MF",Serie A,21,4,0,26,0,0,0,0
Kirian Rodríguez,ESP,MF,La Liga,28,36,35,3121,6,2,0,0
Kjell-Arik Wätjen,GER,"FW,MF",Bundesliga,18,2,1,105,0,1,0,0
Klaus Gjasula,ALB,"MF,DF",Bundesliga,34,22,17,1363,0,0,0,0
Ko Itakura,JPN,"MF,DF",Bundesliga,27,20,18,1596,3,0,0,0
Kobbie Mainoo,ENG,MF,Premier League,19,24,24,1924,3,1,0,0
Koen Casteels,BEL,GK,Bundesliga,31,25,25,2250,0,0,0,0
Koffi Djidji,CIV,DF,Serie A,31,13,8,759,0,0,0,0
Koffi Kouao,CIV,DF,Ligue 1,26,13,10,860,0,2,0,0
Kofi Amoako,GER,MF,Bundesliga,19,2,0,2,0,0,0,0
Koke,ESP,MF,La Liga,32,34,31,2403,0,4,0,0
Komnen Andrić,SRB,FW,Ligue 1,28,7,1,169,0,0,0,0
Koni De Winter,BEL,DF,Serie A,21,29,26,2380,0,1,0,0
Konrad Laimer,AUT,"MF,DF",Bundesliga,26,29,18,1772,0,3,0,0
Konstantinos Mavropanos,GRE,DF,Premier League,26,19,16,1500,1,0,0,0
Kostas Manolas,GRE,DF,Serie A,32,7,6,469,0,0,0,0
Kostas Tsimikas,GRE,DF,Premier League,28,13,8,679,0,3,0,0
Kristian Thorstvedt,NOR,MF,Serie A,25,33,29,2307,6,1,0,0
Kristijan Jakić,CRO,MF,Bundesliga,27,18,14,1251,2,1,0,0
Kristjan Asllani,ALB,MF,Serie A,22,22,6,764,1,2,0,0
Kristoffer Ajer,NOR,DF,Premier League,26,28,21,1832,2,1,0,0
Krépin Diatta,SEN,"DF,FW",Ligue 1,25,26,12,1206,0,2,0,0
Kurt Zouma,FRA,DF,Premier League,29,33,32,2838,3,0,0,0
Kyle Walker,ENG,DF,Premier League,33,32,30,2767,0,4,0,0
Kylian Mbappé,FRA,FW,Ligue 1,25,29,24,2158,27,7,6,8
Kévin Gameiro,FRA,"FW,MF",Ligue 1,37,27,15,1346,4,2,2,2
Kévin Keben Biakolo,CMR,DF,Ligue 1,20,8,7,521,0,0,0,0
Kévin N'Doram,FRA,MF,Ligue 1,28,23,18,1604,0,2,0,0
Kévin Van Den Kerkhof,ALG,"FW,MF",Ligue 1,28,29,21,1913,1,2,0,0
Lameck Banda,ZAM,FW,Serie A,23,21,17,1350,2,4,0,0
Lamine Camara,SEN,MF,Ligue 1,20,31,26,2255,1,4,0,1
Lamine Diack,SEN,MF,Ligue 1,23,1,0,1,0,0,0,0
Lamine Yamal,ESP,FW,La Liga,16,36,21,2140,5,5,0,0
Largie Ramazani,BEL,"FW,MF",La Liga,23,29,16,1555,3,5,0,0
Lassana Coulibaly,MLI,MF,Serie A,28,26,23,1947,0,1,0,0
Laurent Abergel,FRA,MF,Ligue 1,31,33,32,2860,2,1,0,0
Lautaro Gianetti,ARG,DF,Serie A,30,7,7,630,1,0,0,0
Lautaro Martínez,ARG,FW,Serie A,26,33,31,2656,24,3,2,3
Layvin Kurzawa,FRA,DF,Ligue 1,31,1,0,9,0,0,0,0
Lazar Samardzic,SRB,MF,Serie A,22,33,27,2282,6,2,1,1
Leander Dendoncker,BEL,MF,Premier League,29,11,1,143,1,0,0,0
Leandro Barreiro Martins,LUX,MF,Bundesliga,24,31,29,2606,4,1,0,0
Leandro Paredes,ARG,MF,Serie A,29,34,32,2634,3,5,3,3
Leandro Trossard,BEL,"FW,MF",Premier League,29,34,18,1649,12,1,0,0
Leart Paqarada,KVX,DF,Bundesliga,29,17,11,1075,0,0,0,0
Lebo Mothiba,RSA,FW,Ligue 1,28,15,5,617,3,0,0,0
Lee Jae-sung,KOR,"FW,MF",Bundesliga,31,29,24,2113,6,3,0,0
Lee Kang-in,KOR,"FW,MF",Ligue 1,23,23,18,1464,3,4,0,0
Lennard Maloney,USA,MF,Bundesliga,24,29,27,2284,1,1,0,0
Leny Yoro,FRA,DF,Ligue 1,18,32,30,2673,2,0,0,0
Leo Skiri Østigård,NOR,DF,Serie A,24,24,17,1535,1,0,0,0
Leon Bailey,JAM,"FW,MF",Premier League,26,35,22,2068,10,9,0,0
Leon Chiwome,ENG,FW,Premier League,18,3,2,174,0,0,0,0
Leon Goretzka,GER,MF,Bundesliga,29,30,25,2241,6,7,0,0
Leon Opitz,GER,"DF,FW",Bundesliga,19,3,0,18,0,0,0,0
Leonardo Balerdi,ARG,DF,Ligue 1,25,27,26,2271,2,0,0,0
Leonardo Bittencourt,GER,MF,Bundesliga,30,29,19,1578,1,2,0,0
Leonardo Bonucci,ITA,DF,Bundesliga,37,7,6,460,1,0,1,1
Leonardo Cerri,ITA,DF,Serie A,21,1,0,7,0,0,0,0
Leonardo Mendicino,ITA,MF,Serie A,17,1,0,1,0,0,0,0
Leonardo Pavoletti,ITA,FW,Serie A,35,19,5,628,4,1,0,0
Leonardo Spinazzola,ITA,DF,Serie A,31,24,15,1312,1,2,0,0
Leonidas Stergiou,SUI,DF,Bundesliga,22,15,6,594,1,0,0,0
Leroy Sané,GER,FW,Bundesliga,28,27,25,2137,8,11,0,0
Lesley Ugochukwu,FRA,MF,Premier League,20,12,3,301,0,0,0,0
Levi Colwill,ENG,DF,Premier League,21,23,20,1797,1,1,0,0
Lewis Cook,ENG,MF,Premier League,27,33,32,2786,0,3,0,0
Lewis Dobbin,ENG,MF,Premier League,21,12,1,232,1,0,0,0
Lewis Dunk,ENG,DF,Premier League,32,33,33,2869,3,1,0,0
Lewis Ferguson,SCO,MF,Serie A,24,31,31,2712,6,3,0,0
Lewis Hall,ENG,DF,Premier League,19,18,8,781,1,0,0,0
Lewis Miley,ENG,MF,Premier League,18,17,14,1202,1,3,0,0
Lewis Warrington,ENG,FW,Premier League,21,1,0,1,0,0,0,0
Liam Henderson,SCO,MF,Serie A,28,1,0,5,0,0,0,0
Liberato Cacace,NZL,DF,Serie A,23,30,17,1822,0,1,0,0
Lilian Brassier,FRA,DF,Ligue 1,24,30,30,2677,3,0,0,0
Lilian Egloff,GER,"MF,DF",Bundesliga,21,5,1,106,0,0,0,0
Linton Maina,GER,"FW,MF",Bundesliga,24,31,21,1901,1,3,0,0
Lisandro Martínez,ARG,DF,Premier League,26,11,8,646,0,1,0,0
Lloyd Kelly,ENG,DF,Premier League,25,23,17,1559,0,1,0,0
Logan Costa,CPV,DF,Ligue 1,23,31,29,2650,1,1,0,0
Lorenz Assignon,TOG,DF,Premier League,23,29,27,2245,2,3,0,0
Lorenzo Amatucci,ITA,MF,Serie A,20,2,0,22,0,0,0,0
Lorenzo Colombo,ITA,FW,Serie A,22,25,16,1359,4,1,0,0
Lorenzo De Silvestri,ITA,DF,Serie A,35,14,6,589,2,0,0,0
Lorenzo Lucca,ITA,FW,Serie A,23,36,29,2502,8,3,0,0
Lorenzo Montipò,ITA,GK,Serie A,28,36,36,3240,0,1,0,0
Lorenzo Pellegrini,ITA,MF,Serie A,27,28,20,1838,8,3,1,1
Lorenzo Pirola,ITA,DF,Serie A,22,26,23,1942,1,0,0,0
Lorenzo Venuti,ITA,DF,Serie A,29,14,3,364,0,0,0,0
Loris Karius,GER,GK,Premier League,30,1,1,90,0,0,0,0
Loris Mouyokolo,FRA,DF,Ligue 1,22,1,1,90,0,0,0,0
Loum Tchaouna,FRA,"FW,MF",Serie A,20,31,21,1920,4,3,0,0
Lovro Majer,CRO,"FW,MF",Bundesliga,26,33,25,2122,5,5,2,2
Lovro Zvonarek,CRO,"FW,MF",Bundesliga,19,5,1,163,1,0,0,0
Loïc Bade,FRA,DF,La Liga,24,27,26,2199,0,1,0,0
Loïc Nego,HUN,"MF,DF",Ligue 1,33,28,18,1561,0,3,0,0
Loïs Openda,BEL,FW,Bundesliga,24,34,33,2697,24,7,2,3
Luc Zogbé,CIV,DF,Ligue 1,19,1,0,11,0,0,0,0
Luca Caldirola,ITA,DF,Serie A,33,29,23,2141,1,1,0,0
Luca Garritano,ITA,"MF,DF",Serie A,30,12,5,485,0,0,0,0
Luca Gemello,ITA,GK,Serie A,23,1,1,90,0,0,0,0
Luca Kilian,GER,DF,Bundesliga,24,13,6,635,0,0,0,0
Luca Koleosho,ITA,"FW,MF",Premier League,19,15,13,974,1,1,0,0
Luca Lipani,ITA,MF,Serie A,19,7,4,302,0,0,0,0
Luca Mazzitelli,ITA,MF,Serie A,28,29,26,2210,5,0,0,0
Luca Netz,GER,DF,Bundesliga,21,30,25,2225,0,4,0,0
