Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted,,,,,,,,,
Matthis Abline,FRA,FW,Ligue 1,21,21,11,968,5,0,0,0,,,,,,,,,
Mattia Bani,ITA,DF,Serie A,30,27,27,"2,306",2,0,0,0,,,,,,,,,
Mattia De Sciglio,ITA,DF,Serie A,31,1,1,45,0,0,0,0,,,,,,,,,
Mattia Destro,ITA,"FW,MF",Serie A,33,14,2,321,0,0,0,0,,,,,,,,,
Mattia Perin,ITA,GK,Serie A,31,2,2,180,0,0,0,0,,,,,,,,,
Mattia Viti,ITA,DF,Serie A,22,14,11,889,0,0,0,0,,,,,,,,,
Mattia Zaccagni,ITA,FW,Serie A,28,26,22,"1,796",5,1,0,0,,,,,,,,,
Mattias Svanberg,SWE,MF,Bundesliga,25,25,20,"1,715",1,3,0,0,,,,,,,,,
Matty Cash,POL,DF,Premier League,26,29,23,"2,142",2,2,0,0,,,,,,,,,
Mauro Arambarri,URU,MF,La Liga,28,7,3,339,0,0,0,0,,,,,,,,,
Max Aarons,ENG,DF,Premier League,24,19,12,"1,168",0,1,0,0,,,,,,,,,
Max Finkgräfe,GER,"DF,FW",Bundesliga,20,24,18,"1,756",1,0,0,0,,,,,,,,,
Max Kilman,ENG,DF,Premier League,26,37,37,"3,330",2,0,0,0,,,,,,,,,
Max Lowe,ENG,"DF,MF",Premier League,27,9,3,435,0,0,0,0,,,,,,,,,
Maxence Caqueret,FRA,MF,Ligue 1,24,33,33,"2,932",1,3,0,0,,,,,,,,,
Maxence Lacroix,FRA,DF,Bundesliga,24,28,27,"2,362",4,1,0,0,,,,,,,,,
Maxi Gómez,URU,FW,La Liga,27,30,12,"1,157",0,0,0,0,,,,,,,,,
Maxim Leitsch,GER,DF,Bundesliga,26,7,4,379,0,0,0,0,,,,,,,,,
Maxime Busi,BEL,"FW,DF",Ligue 1,24,5,1,162,0,0,0,0,,,,,,,,,
Maxime Colin,FRA,DF,Ligue 1,32,21,21,"1,742",0,0,0,0,,,,,,,,,
Maxime Gonalons,FRA,MF,Ligue 1,35,21,17,"1,296",1,0,0,0,,,,,,,,,
Maximilian Arnold,GER,MF,Bundesliga,29,30,27,"2,506",2,1,0,0,,,,,,,,,
Maximilian Bauer,GER,DF,Bundesliga,24,14,9,810,1,0,0,0,,,,,,,,,
Maximilian Beier,GER,"FW,MF",Bundesliga,21,33,29,"2,420",16,1,0,0,,,,,,,,,
Maximilian Breunig,GER,FW,Bundesliga,23,2,0,9,0,0,0,0,,,,,,,,,
Maximilian Eggestein,GER,MF,Bundesliga,27,33,33,"2,914",1,2,0,0,,,,,,,,,
Maximilian Mittelstädt,GER,DF,Bundesliga,27,31,23,"2,103",2,4,0,0,,,,,,,,,
Maximilian Philipp,GER,"FW,MF",Bundesliga,30,17,1,323,1,0,0,0,,,,,,,,,
Maximilian Wöber,AUT,DF,Bundesliga,26,25,24,"2,066",2,3,0,0,,,,,,,,,
Maximilian Wittek,GER,"DF,FW",Bundesliga,28,21,13,"1,070",3,1,0,0,,,,,,,,,
Maximiliano Caufriez,BEL,DF,Ligue 1,27,20,20,"1,659",0,1,0,0,,,,,,,,,
Maxwel Cornet,CIV,"MF,FW",Premier League,27,7,1,112,1,0,0,0,,,,,,,,,
M'Bala Nzola,ANG,FW,Serie A,27,32,15,"1,535",3,3,1,1,,,,,,,,,
M'Baye Niang,SEN,FW,Serie A,29,12,5,602,4,1,3,3,,,,,,,,,
Medon Berisha,ALB,"MF,FW",Serie A,20,5,1,129,0,0,0,0,,,,,,,,,
Mehdi Bourabia,MAR,MF,Serie A,32,10,3,200,0,0,0,0,,,,,,,,,
Mehdi Zeffane,ALG,"DF,MF",Ligue 1,32,23,15,"1,231",0,0,0,0,,,,,,,,,
Melvin Bard,FRA,DF,Ligue 1,23,32,31,"2,654",1,2,0,0,,,,,,,,,
Memphis,NED,FW,La Liga,30,22,9,862,5,1,0,0,,,,,,,,,
Merlin Röhl,GER,"MF,FW",Bundesliga,21,24,17,"1,477",2,4,0,0,,,,,,,,,
Mert Kömür,GER,"MF,DF",Bundesliga,18,4,1,118,1,0,0,0,,,,,,,,,
Michael Amir Murillo,PAN,DF,Ligue 1,28,15,9,907,2,2,0,0,,,,,,,,,
Michael Folorunsho,ITA,"MF,FW",Serie A,26,33,32,"2,701",4,1,0,0,,,,,,,,,
Michael Gregoritsch,AUT,FW,Bundesliga,30,32,19,"1,682",7,4,0,0,,,,,,,,,
Michael Kayode,ITA,DF,Serie A,19,25,21,"1,971",1,1,0,0,,,,,,,,,
Michael Keane,ENG,DF,Premier League,31,9,4,439,1,0,0,0,,,,,,,,,
Michael Ndiweni,ENG,FW,Premier League,20,1,0,1,0,0,0,0,,,,,,,,,
Michael Obafemi,IRL,"FW,MF",Premier League,23,2,0,20,0,0,0,0,,,,,,,,,
Michael Olakigbe,ENG,"DF,FW",Premier League,20,8,0,59,0,0,0,0,,,,,,,,,
Michael Olise,FRA,"FW,MF",Premier League,22,18,13,"1,185",10,5,1,1,,,,,,,,,
Michael Zetterer,GER,GK,Bundesliga,28,27,27,"2,430",0,0,0,0,,,,,,,,,
Michail Antonio,JAM,FW,Premier League,34,25,20,"1,615",6,2,0,0,,,,,,,,,
Michel Aebischer,SUI,MF,Serie A,27,35,25,"2,140",0,1,0,0,,,,,,,,,
Michel Ndary Adopo,FRA,MF,Serie A,23,10,0,109,0,1,0,0,,,,,,,,,
Michele Cerofolini,ITA,GK,Serie A,25,6,5,495,0,0,0,0,,,,,,,,,
Michele Di Gregorio,ITA,GK,Serie A,26,33,33,"2,872",0,0,0,0,,,,,,,,,
Micky van de Ven,NED,DF,Premier League,23,26,26,"2,249",3,0,0,0,,,,,,,,,
Miguel,ESP,"FW,MF",La Liga,24,3,1,65,0,0,0,0,,,,,,,,,
Miguel Ángel Rubio,ESP,DF,La Liga,26,17,15,"1,380",1,0,0,0,,,,,,,,,
Miguel Almirón,PAR,FW,Premier League,30,32,23,"1,914",3,1,0,0,,,,,,,,,
Miguel Gutiérrez,ESP,DF,La Liga,22,34,34,"2,968",2,6,0,0,,,,,,,,,
Miguel Rodríguez,ESP,MF,La Liga,21,14,1,210,0,0,0,0,,,,,,,,,
Mihailo Ristić,SRB,"DF,MF",La Liga,28,12,9,808,0,0,0,0,,,,,,,,,
Mika Màrmol,ESP,DF,La Liga,21,34,34,"2,998",0,1,0,0,,,,,,,,,
Mike Maignan,FRA,GK,Serie A,28,29,29,"2,609",0,1,0,0,,,,,,,,,
Mike Trésor,BEL,"FW,MF",Premier League,24,16,3,420,0,0,0,0,,,,,,,,,
Mikel Jauregizar,ESP,MF,La Liga,20,5,0,78,0,0,0,0,,,,,,,,,
Mikel Merino,ESP,MF,La Liga,27,31,26,"2,392",4,3,0,0,,,,,,,,,
Mikel Oyarzabal,ESP,"FW,MF",La Liga,27,31,22,"2,043",9,2,2,2,,,,,,,,,
Mikel Vesga,ESP,MF,La Liga,30,27,18,"1,534",3,1,2,2,,,,,,,,,
Mikey Moore,ENG,MF,Premier League,16,1,0,1,0,0,0,0,,,,,,,,,
Mikkel Damsgaard,DEN,MF,Premier League,23,22,7,815,0,2,0,0,,,,,,,,,
Mikkel Desler,DEN,DF,Ligue 1,29,23,18,"1,478",0,1,0,0,,,,,,,,,
Mikkel Kaufmann,DEN,FW,Bundesliga,23,18,4,486,1,0,0,0,,,,,,,,,
Milan Škriniar,SVK,DF,Ligue 1,29,23,17,"1,609",0,0,0,0,,,,,,,,,
Milan Badelj,CRO,MF,Serie A,35,32,31,"2,455",1,3,0,0,,,,,,,,,
Mile Svilar,SRB,GK,Serie A,24,13,13,"1,170",0,0,0,0,,,,,,,,,
Miloš Pantović,SRB,MF,Bundesliga,27,1,0,15,1,0,0,0,,,,,,,,,
Miloš Veljković,SRB,DF,Bundesliga,28,23,21,"1,920",2,1,0,0,,,,,,,,,
Milos Kerkez,HUN,DF,Premier League,20,27,21,"1,880",0,1,0,0,,,,,,,,,
Milutin Osmajić,MNE,MF,La Liga,24,1,0,5,0,0,0,0,,,,,,,,,
Mirko Marić,CRO,FW,Serie A,29,10,1,287,1,0,0,0,,,,,,,,,
Mitchel Bakker,NED,DF,Serie A,23,14,3,382,1,0,0,0,,,,,,,,,
Mitchell Weiser,GER,"DF,MF",Bundesliga,30,30,30,"2,636",3,7,0,0,,,,,,,,,
Modibo Sagnan,MLI,DF,Ligue 1,25,12,11,964,2,0,0,0,,,,,,,,,
Mohamed Bamba,CIV,FW,Ligue 1,22,15,13,"1,048",7,1,0,0,,,,,,,,,
Mohamed Bechikh,FRA,"FW,MF",Ligue 1,18,2,0,14,0,0,0,0,,,,,,,,,
Mohamed Bouchenna,FRA,FW,Ligue 1,17,1,0,13,0,0,0,0,,,,,,,,,
Mohamed Camara,MLI,MF,Ligue 1,24,19,13,958,0,1,0,0,,,,,,,,,
Mohamed El Arouch,FRA,FW,Ligue 1,20,1,0,2,0,0,0,0,,,,,,,,,
Mohamed Elneny,EGY,MF,Premier League,31,3,0,28,0,0,0,0,,,,,,,,,
Mohamed Kaba,FRA,MF,Serie A,22,23,15,"1,378",0,0,0,0,,,,,,,,,
Mohamed Lamine Bayo,GUI,FW,Ligue 1,25,21,16,"1,371",4,1,1,1,,,,,,,,,
Mohamed Salah,EGY,FW,Premier League,31,31,27,"2,444",18,10,5,7,,,,,,,,,
Mohamed Simakan,FRA,DF,Bundesliga,24,32,23,"2,138",2,3,0,0,,,,,,,,,
Mohammed Daramy,DEN,"FW,MF",Ligue 1,22,25,19,"1,648",4,5,1,1,,,,,,,,,
Mohammed Kudus,GHA,"FW,MF",Premier League,23,32,26,"2,394",7,6,0,0,,,,,,,,,
Mohammed Salisu,GHA,DF,Ligue 1,25,11,10,945,0,1,0,0,,,,,,,,,
Moi Gómez,ESP,"MF,FW",La Liga,29,27,23,"1,981",3,0,0,0,,,,,,,,,
Moisés Caicedo,ECU,MF,Premier League,22,34,32,"2,803",0,3,0,0,,,,,,,,,
Moise Kean,ITA,FW,Serie A,24,19,8,654,0,0,0,0,,,,,,,,,
Montassar Talbi,TUN,DF,Ligue 1,25,24,24,"2,114",0,0,0,0,,,,,,,,,
Morgan Gibbs-White,ENG,"MF,FW",Premier League,24,36,34,"3,066",5,10,1,1,,,,,,,,,
Morgan Guilavogui,GUI,"FW,MF",Ligue 1,26,22,2,557,2,0,0,0,,,,,,,,,
Morgan Rogers,ENG,"MF,FW",Premier League,21,11,8,638,3,1,0,0,,,,,,,,,
Morgan Sanson,FRA,MF,Ligue 1,29,29,24,"1,964",2,3,0,0,,,,,,,,,
Moritz Broschinski,GER,FW,Bundesliga,23,26,14,"1,247",2,3,0,0,,,,,,,,,
Moritz Jenz,GER,DF,Bundesliga,25,22,21,"1,742",0,1,0,0,,,,,,,,,
Moritz Nicolas,GER,GK,Bundesliga,26,27,27,"2,430",0,0,0,0,,,,,,,,,
Moritz-Broni Kwarteng,GHA,FW,Bundesliga,26,11,2,281,0,1,0,0,,,,,,,,,
Morten Frendrup,DEN,MF,Serie A,23,35,34,"2,966",2,5,0,0,,,,,,,,,
Morten Thorsby,NOR,MF,Serie A,28,22,8,"1,043",2,2,0,0,,,,,,,,,
Mory Diaw,SEN,GK,Ligue 1,30,29,29,"2,610",0,0,0,0,,,,,,,,,
Moses Simon,NGA,"FW,MF",Ligue 1,28,22,21,"1,788",3,5,1,1,,,,,,,,,
Mostafa Mohamed,EGY,FW,Ligue 1,26,29,24,"2,002",8,2,3,3,,,,,,,,,
Mouctar Diakhaby,GUI,"DF,MF",La Liga,27,14,12,"1,073",1,0,0,0,,,,,,,,,
Moussa Diaby,FRA,"FW,MF",Premier League,24,37,24,"2,088",6,8,0,0,,,,,,,,,
Moussa Diakité,MLI,MF,La Liga,20,1,0,1,0,0,0,0,,,,,,,,,
Moussa Diarra,MLI,DF,Ligue 1,23,22,15,"1,397",1,2,0,0,,,,,,,,,
Moussa Niakhate,SEN,DF,Premier League,28,20,15,"1,449",1,0,0,0,,,,,,,,,
Moussa Sissoko,FRA,MF,Ligue 1,34,25,20,"1,731",0,0,0,0,,,,,,,,,
Muhammed Cham,AUT,"MF,FW",Ligue 1,23,33,29,"2,554",8,4,4,5,,,,,,,,,
Munir El Haddadi,MAR,FW,La Liga,28,36,31,"2,385",3,2,0,1,,,,,,,,,
Murillo,BRA,DF,Premier League,21,31,31,"2,699",0,2,0,0,,,,,,,,,
Musa Al-Taamari,JOR,FW,Ligue 1,26,27,24,"1,928",5,2,0,0,,,,,,,,,
Mykhailo Mudryk,UKR,FW,Premier League,23,31,18,"1,576",5,2,0,0,,,,,,,,,
Myles Peart-Harris,ENG,"DF,MF",Premier League,21,3,0,13,0,0,0,0,,,,,,,,,
Myron Boadu,NED,FW,Ligue 1,23,9,0,85,1,0,0,0,,,,,,,,,
Myrto Uzuni,ALB,FW,La Liga,28,34,28,"2,448",11,1,4,5,,,,,,,,,
Nélson Semedo,POR,"DF,MF",Premier League,30,35,35,"3,057",0,1,0,0,,,,,,,,,
Naatan Skyttä,FIN,"MF,FW",Ligue 1,22,7,0,96,0,0,0,0,,,,,,,,,
Nabil Aberdin,FRA,DF,La Liga,21,1,1,90,0,0,0,0,,,,,,,,,
Nabil Alioui,FRA,"MF,FW",Ligue 1,25,18,12,"1,009",4,1,0,0,,,,,,,,,
Nabil Bentaleb,ALG,MF,Ligue 1,29,25,22,"1,877",0,3,0,0,,,,,,,,,
Nabil Fekir,FRA,"MF,FW",La Liga,30,18,9,959,1,2,0,0,,,,,,,,,
Naby Keïta,GUI,"MF,DF",Bundesliga,29,5,1,109,0,0,0,0,,,,,,,,,
Nacho,ESP,DF,La Liga,34,27,17,"1,653",0,1,0,0,,,,,,,,,
Nacho Ferri,ESP,"FW,MF",Bundesliga,19,8,0,74,1,0,0,0,,,,,,,,,
Nahitan Nández,URU,"MF,DF",Serie A,28,31,27,"2,164",2,2,1,1,,,,,,,,,
Nahuel Molina,ARG,DF,La Liga,26,30,19,"1,852",2,3,0,0,,,,,,,,,
Nahuel Tenaglia,ARG,DF,La Liga,28,25,11,"1,141",1,0,0,0,,,,,,,,,
Nampalys Mendy,SEN,MF,Ligue 1,31,15,12,962,0,1,0,0,,,,,,,,,
Naouirou Ahamada,FRA,"MF,FW",Premier League,22,20,0,349,0,0,0,0,,,,,,,,,
Natan,BRA,DF,Serie A,23,14,11,952,0,0,0,0,,,,,,,,,
Nathan Aké,NED,DF,Premier League,29,28,24,"2,022",2,2,0,0,,,,,,,,,
Nathan Collins,IRL,DF,Premier League,23,32,29,"2,652",1,1,0,0,,,,,,,,,
Nathan Fraser,IRL,FW,Premier League,19,7,1,186,0,0,0,0,,,,,,,,,
Nathan N'Goumou,FRA,"FW,MF",Bundesliga,24,32,14,"1,385",5,2,0,0,,,,,,,,,
Nathan Patterson,SCO,DF,Premier League,22,20,9,"1,005",0,2,0,0,,,,,,,,,
Nathan Redmond,ENG,"FW,MF",Premier League,30,12,0,142,0,0,0,0,,,,,,,,,
Nathan Tella,NGA,"DF,MF",Bundesliga,24,24,8,819,5,2,0,0,,,,,,,,,
Nathan Zeze,FRA,DF,Ligue 1,18,12,10,932,0,0,0,0,,,,,,,,,
Nathanael Mbuku,FRA,FW,Bundesliga,22,1,0,5,0,0,0,0,,,,,,,,,
Nathaniel Adjei,GHA,DF,Ligue 1,21,15,14,"1,243",0,0,0,0,,,,,,,,,
Nathaniel Clyne,ENG,DF,Premier League,33,18,13,"1,248",0,0,0,0,,,,,,,,,
Nayef Aguerd,MAR,DF,Premier League,28,21,21,"1,857",1,0,0,0,,,,,,,,,
Neco Williams,WAL,DF,Premier League,23,26,18,"1,637",0,1,0,0,,,,,,,,,
Nedim Bajrami,ALB,"MF,FW",Serie A,25,28,15,"1,310",2,2,0,0,,,,,,,,,
Nehuén Pérez,ARG,DF,Serie A,23,34,34,"3,058",0,0,0,0,,,,,,,,,
Neil El Aynaoui,FRA,MF,Ligue 1,22,25,17,"1,566",1,2,0,0,,,,,,,,,
Nelson Weiper,GER,"FW,MF",Bundesliga,19,5,1,124,0,0,0,0,,,,,,,,,
Nemanja Gudelj,SRB,"DF,MF",La Liga,32,21,20,"1,730",1,1,0,0,,,,,,,,,
Nemanja Maksimović,SRB,MF,La Liga,29,36,36,"3,175",4,0,0,0,,,,,,,,,
Neto,BRA,GK,Premier League,34,31,31,"2,790",0,0,0,0,,,,,,,,,
Neto Borges,BRA,DF,Ligue 1,27,27,27,"2,426",0,1,0,0,,,,,,,,,
Niccolò Pierozzi,ITA,DF,Serie A,22,10,9,691,1,0,0,0,,,,,,,,,
Niccolò Pisilli,ITA,MF,Serie A,19,1,0,10,0,0,0,0,,,,,,,,,
Nick Pope,ENG,GK,Premier League,32,14,14,"1,255",0,0,0,0,,,,,,,,,
Nick Woltemade,GER,"FW,MF",Bundesliga,22,30,12,"1,189",2,0,0,0,,,,,,,,,
Nico Elvedi,SUI,DF,Bundesliga,27,30,28,"2,482",2,1,0,0,,,,,,,,,
Nico Schlotterbeck,GER,DF,Bundesliga,24,33,32,"2,859",2,1,0,0,,,,,,,,,
Nico Williams,ESP,FW,La Liga,21,29,27,"2,099",4,10,0,0,,,,,,,,,
Nicola Leali,ITA,GK,Serie A,31,2,1,91,0,0,0,0,,,,,,,,,
Nicola Sansone,ITA,"FW,MF",Serie A,32,25,4,767,2,2,0,0,,,,,,,,,
Nicola Zalewski,POL,"DF,FW",Serie A,22,21,9,890,0,1,0,0,,,,,,,,,
Nicolás González,ARG,FW,Serie A,26,27,20,"1,791",10,2,1,3,,,,,,,,,
Nicolás Paz,ARG,"MF,FW",La Liga,19,4,0,23,0,0,0,0,,,,,,,,,
Nicolás Tagliafico,ARG,DF,Ligue 1,31,24,24,"2,035",3,1,0,0,,,,,,,,,
Nicolò Barella,ITA,MF,Serie A,27,35,32,"2,689",2,3,0,0,,,,,,,,,
Nicolò Cambiaghi,ITA,"FW,MF",Serie A,23,35,29,"2,529",1,1,0,0,,,,,,,,,
Nicolò Casale,ITA,DF,Serie A,26,19,15,"1,469",0,0,0,0,,,,,,,,,
Nicolò Fagioli,ITA,MF,Serie A,23,6,3,339,0,1,0,0,,,,,,,,,
Nicolò Rovella,ITA,MF,Serie A,22,21,14,"1,201",0,1,0,0,,,,,,,,,
Nicolò Zaniolo,ITA,"FW,MF",Premier League,24,25,9,839,2,0,0,0,,,,,,,,,
Nicolai Rapp,GER,DF,Bundesliga,27,2,1,76,0,0,0,0,,,,,,,,,
Nicolas Höfler,GER,MF,Bundesliga,34,28,26,"2,330",1,1,0,0,,,,,,,,,
Nicolas Haas,SUI,MF,Serie A,28,1,1,90,0,0,0,0,,,,,,,,,
Nicolas Jackson,SEN,FW,Premier League,22,34,30,"2,709",14,5,0,0,,,,,,,,,
Nicolas Pallois,FRA,DF,Ligue 1,36,22,16,"1,562",0,1,0,0,,,,,,,,,
Nicolas Seiwald,AUT,MF,Bundesliga,23,21,6,718,0,2,0,0,,,,,,,,,
Nicolas Viola,ITA,"MF,FW",Serie A,34,24,10,"1,093",5,2,0,1,,,,,,,,,
Niels Nkounkou,FRA,"DF,MF",Bundesliga,23,29,13,"1,309",3,2,0,0,,,,,,,,,
Nikita Contini Baranovsky,ITA,GK,Serie A,27,1,0,17,0,0,0,0,,,,,,,,,
Niklas Dorsch,GER,MF,Bundesliga,26,21,16,"1,386",0,0,0,0,,,,,,,,,
Niklas Süle,GER,DF,Bundesliga,28,23,14,"1,514",1,0,0,0,,,,,,,,,
Niklas Schmidt,GER,MF,Ligue 1,26,21,14,"1,231",1,1,0,0,,,,,,,,,
Niklas Stark,GER,DF,Bundesliga,29,17,12,"1,088",2,0,0,0,,,,,,,,,
Nikola Dovedan,AUT,"MF,FW",Bundesliga,29,21,5,656,3,1,0,0,,,,,,,,,
Nikola Krstović,MNE,FW,Serie A,24,34,29,"2,319",7,1,1,3,,,,,,,,,
Nikola Milenković,SRB,DF,Serie A,26,33,26,"2,445",0,0,0,0,,,,,,,,,
Nikola Moro,CRO,MF,Serie A,26,22,9,750,1,0,0,0,,,,,,,,,
Nikola Sekulov,ITA,FW,Serie A,22,1,0,11,0,0,0,0,,,,,,,,,
Nikola Vlašić,CRO,"MF,FW",Serie A,26,33,30,"2,608",3,2,0,0,,,,,,,,,
Njegoš Petrović,SRB,"MF,FW",La Liga,24,10,0,157,0,0,0,0,,,,,,,,,
Nnamdi Collins,GER,DF,Bundesliga,20,2,1,90,0,0,0,0,,,,,,,,,
Noah Atubolu,GER,GK,Bundesliga,21,34,34,"3,060",0,0,0,0,,,,,,,,,
Noah Loosli,SUI,DF,Bundesliga,27,10,2,346,0,0,0,0,,,,,,,,,
Noah Mbamba,BEL,MF,Bundesliga,19,3,0,16,0,1,0,0,,,,,,,,,
Noah Okafor,SUI,"FW,MF",Serie A,23,28,6,887,6,2,0,0,,,,,,,,,
Noah Weißhaupt,GER,"DF,FW",Bundesliga,22,24,6,759,1,2,0,0,,,,,,,,,
Noam Mayoka-Tika,BEL,MF,Ligue 1,20,1,0,1,0,0,0,0,,,,,,,,,
Nolan Mbemba,CGO,MF,Ligue 1,29,6,0,22,1,0,0,0,,,,,,,,,
Noni Madueke,ENG,FW,Premier League,22,22,12,990,5,2,1,1,,,,,,,,,
Norbert Gyömbér,SVK,DF,Serie A,31,21,19,"1,686",0,0,0,0,,,,,,,,,
Nordi Mukiele,FRA,DF,Ligue 1,26,15,8,706,0,0,0,0,,,,,,,,,
Norman Theuerkauf,GER,"MF,DF",Bundesliga,37,25,14,"1,259",0,1,0,0,,,,,,,,,
Noussair Mazraoui,MAR,DF,Bundesliga,26,19,15,"1,197",0,3,0,0,,,,,,,,,
Nuha Jatta,GAM,FW,Bundesliga,18,1,0,1,0,0,0,0,,,,,,,,,
Nuno Mendes,POR,DF,Ligue 1,21,5,1,190,1,1,0,0,,,,,,,,,
Nuno Tavares,POR,DF,Premier League,24,8,5,457,0,0,0,0,,,,,,,,,
Obite N'Dicka,CIV,DF,Serie A,24,23,23,"1,988",0,3,0,0,,,,,,,,,
Odeluga Offiah,ENG,DF,Premier League,21,4,1,128,0,0,0,0,,,,,,,,,
Odilon Kossonou,CIV,DF,Bundesliga,23,22,21,"1,811",1,0,0,0,,,,,,,,,
Odisseas Vlachodimos,GRE,GK,Premier League,30,5,5,450,0,0,0,0,,,,,,,,,
Odsonne Édouard,FRA,"FW,MF",Premier League,26,29,17,"1,540",7,0,0,0,,,,,,,,,
Ohis Felix Uduokhai,GER,DF,Bundesliga,26,33,33,"2,921",2,0,0,0,,,,,,,,,
Oier Zarraga,ESP,MF,Serie A,25,14,4,400,2,0,0,0,,,,,,,,,
Oihan Sancet,ESP,MF,La Liga,24,30,25,"1,975",4,5,0,1,,,,,,,,,
Ola Aina,NGA,DF,Premier League,27,22,20,"1,692",1,1,0,0,,,,,,,,,
Ola Solbakken,NOR,FW,Serie A,25,1,0,23,0,0,0,0,,,,,,,,,
Olasagasti,ESP,MF,La Liga,23,12,2,313,0,0,0,0,,,,,,,,,
Ole Pohlmann,GER,MF,Bundesliga,23,2,0,54,0,0,0,0,,,,,,,,,
Oleksandr Zinchenko,UKR,DF,Premier League,27,26,20,"1,690",1,2,0,0,,,,,,,,,
Oliver Arblaster,ENG,MF,Premier League,20,11,10,882,0,0,0,0,,,,,,,,,
Oliver Baumann,GER,GK,Bundesliga,33,34,34,"3,060",0,1,0,0,,,,,,,,,
Oliver Burke,SCO,FW,Bundesliga,27,1,0,32,0,0,0,0,,,,,,,,,
Oliver Christensen,DEN,GK,Serie A,25,4,4,360,0,0,0,0,,,,,,,,,
Oliver McBurnie,SCO,FW,Premier League,27,21,15,"1,280",6,3,2,2,,,,,,,,,
Oliver Norwood,NIR,MF,Premier League,33,27,16,"1,440",1,0,1,1,,,,,,,,,
Oliver Skipp,ENG,"MF,DF",Premier League,23,20,5,692,0,0,0,0,,,,,,,,,
Olivier Deman,BEL,DF,Bundesliga,24,29,14,"1,365",2,1,0,0,,,,,,,,,
Olivier Giroud,FRA,FW,Serie A,37,34,27,"2,279",14,8,4,5,,,,,,,,,
Ollie Watkins,ENG,FW,Premier League,28,36,36,"3,150",19,13,0,0,,,,,,,,,
Omar Alderete,PAR,DF,La Liga,27,30,23,"2,105",0,1,0,0,,,,,,,,,
Omar Marmoush,EGY,"FW,MF",Bundesliga,25,29,27,"2,301",12,6,2,2,,,,,,,,,
Omar Mascarell,ESP,MF,La Liga,31,27,18,"1,505",0,0,0,0,,,,,,,,,
Omar Traoré,GER,DF,Bundesliga,26,31,29,"2,472",0,2,0,0,,,,,,,,,
Omari Forson,ENG,FW,Premier League,19,4,1,70,0,1,0,0,,,,,,,,,
Omari Kellyman,ENG,FW,Premier League,18,1,0,14,0,0,0,0,,,,,,,,,
Omenuke Mfulu,COD,"MF,FW",La Liga,30,5,1,82,0,0,0,0,,,,,,,,,
Ondrej Duda,SVK,MF,Serie A,29,31,28,"2,366",1,4,0,1,,,,,,,,,
Oriol Romeu,ESP,MF,La Liga,32,27,11,891,0,1,0,0,,,,,,,,,
Oscar Bobb,NOR,"FW,MF",Premier League,20,14,2,302,1,1,0,0,,,,,,,,,
Oscar Cortés,COL,"FW,MF",Ligue 1,20,4,0,44,1,1,0,0,,,,,,,,,
Oscar Estupiñan,COL,FW,Ligue 1,27,6,4,260,0,0,0,0,,,,,,,,,
Oscar Vilhelmsson,SWE,"FW,MF",Bundesliga,20,26,16,"1,374",4,1,0,0,,,,,,,,,
Othmane Maamma,FRA,FW,Ligue 1,18,1,0,30,0,0,0,0,,,,,,,,,
Oualid El Hajjam,MAR,"DF,MF",Ligue 1,33,12,4,375,0,0,0,0,,,,,,,,,
Oumar Diakité,CIV,FW,Ligue 1,20,27,17,"1,498",5,1,0,1,,,,,,,,,
Ousmane Dembélé,FRA,"MF,FW",Ligue 1,27,26,17,"1,506",3,8,0,0,,,,,,,,,
Oussama El Azzouzi,MAR,MF,Serie A,22,16,4,442,2,2,0,0,,,,,,,,,
Oussama Targhalline,MAR,MF,Ligue 1,21,13,11,935,0,0,0,0,,,,,,,,,
Owen Beck,WAL,DF,Premier League,21,1,0,8,0,0,0,0,,,,,,,,,
Ozan Kabak,TUR,DF,Bundesliga,24,28,28,"2,282",4,0,0,0,,,,,,,,,
Péter Gulácsi,HUN,GK,Bundesliga,34,13,13,"1,170",0,0,0,0,,,,,,,,,
Pablo Barrios,ESP,MF,La Liga,20,24,17,"1,555",0,1,0,0,,,,,,,,,
Pablo Busto,ESP,DF,La Liga,18,2,0,44,0,0,0,0,,,,,,,,,
Pablo Galdames Millán,CHI,"MF,DF",Serie A,27,2,0,11,0,0,0,0,,,,,,,,,
Pablo Gozalbez,ESP,"MF,FW",La Liga,23,5,1,103,0,0,0,0,,,,,,,,,
Pablo Ibáñez,ESP,MF,La Liga,25,31,10,997,1,1,0,0,,,,,,,,,
Pablo Maffeo,ESP,DF,La Liga,26,21,17,"1,433",0,2,0,0,,,,,,,,,
Pablo Marí,ESP,DF,Serie A,30,32,28,"2,435",0,0,0,0,,,,,,,,,
Pablo Pagis,FRA,MF,Ligue 1,21,3,3,165,0,0,0,0,,,,,,,,,
Pablo Rosario,NED,"MF,DF",Ligue 1,27,29,20,"1,919",0,0,0,0,,,,,,,,,
Pablo Sarabia,ESP,"MF,FW",Premier League,32,30,20,"1,745",4,7,2,2,,,,,,,,,
Pablo Torre,ESP,"MF,FW",La Liga,21,25,4,660,0,2,0,0,,,,,,,,,
Panos Katseris,GRE,DF,Ligue 1,22,14,12,986,1,1,0,0,,,,,,,,,
Pantelis Hatzidiakos,GRE,DF,Serie A,27,13,13,856,0,0,0,0,,,,,,,,,
